date,home_team,away_team,home_score,away_score,tournament,city,country,neutral,tournament_strength,is_neutral,home_is_host,away_is_host,continent_advantage,target,home_form,away_form,form_diff,home_avg_goals_scored,away_avg_goals_scored,home_avg_goals_conceded,away_avg_goals_conceded,goals_conceded_diff,home_elo,away_elo,elo_diff,elo_prob_home,attack_strength_diff,home_group_x,home_acronym_x,home_confederation_x,home_qualifying_difficulty_x,home_mean_temp_last_10_yrs_x,home_climate_bonus_points_x,home_rank_x,home_total.points_x,home_previous.points_x,home_diff.points_x,away_group_x,away_acronym_x,away_confederation_x,away_qualifying_difficulty_x,away_mean_temp_last_10_yrs_x,away_climate_bonus_points_x,away_rank_x,away_total.points_x,away_previous.points_x,away_diff.points_x,elo_diff_scaled,host_adjusted_elo_diff,attack_defense_gap,goals_scored_diff,goal_diff_form,elo_form_interaction,elo_tournament_pressure,home_group_y,home_acronym_y,home_confederation_y,home_qualifying_difficulty_y,home_mean_temp_last_10_yrs_y,home_climate_bonus_points_y,home_rank_y,home_total.points_y,home_previous.points_y,home_diff.points_y,away_group_y,away_acronym_y,away_confederation_y,away_qualifying_difficulty_y,away_mean_temp_last_10_yrs_y,away_climate_bonus_points_y,away_rank_y,away_total.points_y,away_previous.points_y,away_diff.points_y
2014-10-15,ivory coast,dr congo,3.0,4.0,african cup of nations qualification,abidjan,ivory coast,False,0.65,0,1,0,0,0,6,4,2,1.4,0.8,2.0,1.2,-0.8,1753.1375002600798,1505.0082349685044,248.1292652915754,0.8066436080414361,-0.20000000000000018,E,CIV,CAF,4.0,27.4,2.0,46.0,1478.47,1493.57,-15.0999999999999,K,COD,CAF,4.0,25.1,2.0,61.0,1395.77,1431.3,-35.53,0.6203231632289384,0.9203231632289384,0.19999999999999996,0.5999999999999999,2.5999999999999996,1.8406463264578767,0.59821005609881,E,CIV,CAF,4,27.4,2,46,1478.47,1493.57,-15.0999999999999,K,COD,CAF,4,25.1,2,61,1395.77,1431.3,-35.53
2014-10-15,tunisia,senegal,1.0,0.0,african cup of nations qualification,monastir,tunisia,False,0.65,0,1,0,0,1,10,11,-1,0.8,1.8,0.4,0.6,0.19999999999999996,1714.625693290779,1689.0412708240387,25.584422466740307,0.5367525369365682,-0.8,F,TUN,CAF,4.0,21.06,1.0,52.0,1464.42,1478.52,-14.0999999999999,I,SEN,CAF,4.0,29.23,2.0,17.0,1637.25,1627.13,10.1199999999999,0.06396105616685077,0.36396105616685076,0.20000000000000007,-1.0,-2.0,-0.36396105616685076,0.236574686508453,F,TUN,CAF,4,21.06,1,52,1464.42,1478.52,-14.0999999999999,I,SEN,CAF,4,29.23,2,17,1637.25,1627.13,10.1199999999999
2014-11-12,argentina,croatia,2.0,1.0,friendly,london,england,True,0.3,1,0,0,-1,1,7,12,-5,2.2,2.4,1.0,0.6,-0.4,1975.0871815296402,1761.3181596637573,213.7690218658829,0.7739154188879904,-0.5999999999999998,J,ARG,CONMEBOL,6.0,15.41,1.0,1.0,1867.25,1883.5,-16.25,L,CRO,UEFA,5.0,12.87,0.0,13.0,1691.59,1701.36,-9.76999999999998,0.5344225546647072,0.5344225546647072,1.6,-0.19999999999999973,-5.199999999999999,-2.672112773323536,0.16032676639941215,J,ARG,CONMEBOL,6,15.41,1,1,1867.25,1883.5,-16.25,L,CRO,UEFA,5,12.87,0,13,1691.59,1701.36,-9.76999999999998
2014-11-12,netherlands,mexico,2.0,3.0,friendly,amsterdam,netherlands,False,0.3,0,1,1,1,0,6,10,-4,1.4,1.2,1.4,0.6,-0.7999999999999999,1887.0189804456925,1834.4236980541968,52.59528239149563,0.575117762770902,-0.6,F,NED,UEFA,5.0,11.23,0.0,7.0,1747.55,1748.24,-0.690000000000055,A,MEX,CONCACAF,2.0,22.03,1.0,19.0,1627.4,1640.67,-13.27,0.1314882059787391,0.1314882059787391,0.7999999999999999,0.19999999999999996,-3.8,-0.5259528239149563,0.039446461793621726,F,NED,UEFA,5,11.23,0,7,1747.55,1748.24,-0.690000000000055,A,MEX,CONCACAF,2,22.03,1,19,1627.4,1640.67,-13.27
2014-11-12,türkiye,brazil,0.0,4.0,friendly,istanbul,turkey,False,0.3,1,0,0,0,0,4,9,-5,1.0,1.6,1.8,2.0,0.19999999999999996,1666.5851073115007,1971.7879538580132,-305.20284654651255,0.14718042246944196,-0.40000000000000013,D,TUR,UEFA,5.0,12.49,0.0,28.0,1537.24,1548.15,-10.9100000000001,C,BRA,CONMEBOL,6.0,25.78,2.0,5.0,1775.85,1784.37,-8.51999999999998,-0.7630071163662814,-0.7630071163662814,-1.0,-0.6000000000000001,-5.6,3.815035581831407,-0.2289021349098844,D,TUR,UEFA,5,12.49,0,28,1537.24,1548.15,-10.9100000000001,C,BRA,CONMEBOL,6,25.78,2,5,1775.85,1784.37,-8.51999999999998
2014-11-13,saudi arabia,qatar,1.0,1.0,gulf cup,riyadh,saudi arabia,False,0.55,0,1,0,1,0,5,12,-7,1.2,2.4,1.4,0.6,-0.7999999999999999,1544.2323810036644,1610.132017608133,-65.8996366044687,0.40628396765367303,-2.0,H,KSA,AFC,3.0,26.33,2.0,59.0,1406.56,1422.67,-16.1100000000001,B,QAT,AFC,3.0,28.77,2.0,48.0,1474.6,1478.6,-4.0,-0.16474909151117173,0.13525090848882826,0.6,-1.2,-8.2,-0.9467563594217978,0.07438799966885555,H,KSA,AFC,3,26.33,2,59,1406.56,1422.67,-16.1100000000001,B,QAT,AFC,3,28.77,2,48,1474.6,1478.6,-4.0
2014-11-14,jordan,south korea,0.0,1.0,friendly,amman,jordan,False,0.3,0,1,0,0,0,2,6,-4,0.4,1.2,1.6,1.2,-0.40000000000000013,1608.0273867377896,1625.1146259349305,-17.08723919714089,0.47542929322122934,-1.2000000000000002,J,JOR,AFC,3.0,20.04,1.0,64.0,1375.91,1380.75,-4.83999999999992,A,KOR,AFC,3.0,12.88,0.0,23.0,1585.45,1589.93,-4.48000000000002,-0.04271809799285222,0.2572819020071478,-0.7999999999999999,-0.7999999999999999,-4.8,-1.0291276080285912,0.07718457060214433,J,JOR,AFC,3,20.04,1,64,1375.91,1380.75,-4.83999999999992,A,KOR,AFC,3,12.88,0,23,1585.45,1589.93,-4.48000000000002
2014-11-14,united states,colombia,1.0,2.0,friendly,london,england,True,0.3,1,1,0,0,0,5,9,-4,1.0,1.8,1.2,1.0,-0.19999999999999996,1808.320449610702,1913.0002884322994,-104.67983882159729,0.3537523743216242,-1.0,D,USA,CONCACAF,2.0,10.15,0.0,16.0,1645.48,1630.97,14.51,K,COL,CONMEBOL,6.0,25.27,2.0,12.0,1694.44,1724.37,-29.9299999999998,-0.2616995970539932,0.038300402946006784,0.0,-0.8,-4.8,-0.15320161178402714,0.011490120883802035,D,USA,CONCACAF,2,10.15,0,16,1645.48,1630.97,14.51,K,COL,CONMEBOL,6,25.27,2,12,1694.44,1724.37,-29.9299999999998
2014-11-15,egypt,senegal,0.0,1.0,african cup of nations qualification,cairo,egypt,False,0.65,0,1,0,0,0,9,8,1,1.0,1.2,0.6,0.6,0.0,1719.572997642747,1674.010777589013,45.56222005373388,0.5651960007227157,-0.19999999999999996,G,EGY,CAF,4.0,23.6,2.0,33.0,1513.48,1526.25,-12.77,I,SEN,CAF,4.0,29.23,2.0,17.0,1637.25,1627.13,10.1199999999999,0.1139055501343347,0.4139055501343347,0.4,-0.19999999999999996,0.8,0.4139055501343347,0.26903860758731757,G,EGY,CAF,4,23.6,2,33,1513.48,1526.25,-12.77,I,SEN,CAF,4,29.23,2,17,1637.25,1627.13,10.1199999999999
2014-11-18,panama,canada,0.0,0.0,friendly,panama city,panama,False,0.3,0,1,1,0,1,4,2,2,1.2,0.4,2.0,1.6,-0.3999999999999999,1678.6760577338334,1505.3856469994175,173.2904107344159,0.7305745973631315,0.4,L,PAN,CONCACAF,2.0,25.79,2.0,36.0,1504.39,1493.8,10.5900000000001,B,CAN,CONCACAF,2.0,-3.78,0.0,31.0,1515.96,1507.27,8.69000000000005,0.4332260268360397,0.4332260268360397,-0.40000000000000013,0.7999999999999999,2.8,0.8664520536720794,0.1299678080508119,L,PAN,CONCACAF,2,25.79,2,36,1504.39,1493.8,10.5900000000001,B,CAN,CONCACAF,2,-3.78,0,31,1515.96,1507.27,8.69000000000005
2014-11-18,spain,germany,0.0,1.0,friendly,vigo,spain,False,0.3,0,1,0,0,0,9,7,2,2.6,1.8,0.8,1.6,0.8,1895.447007316524,1979.4966503880432,-84.04964307151931,0.38134845660535754,1.6,H,ESP,UEFA,5.0,14.67,0.0,3.0,1853.27,1844.33,8.94000000000005,E,GER,UEFA,5.0,10.45,0.0,10.0,1703.79,1703.59,0.200000000000045,-0.21012410767879827,0.08987589232120172,1.0,0.8,2.8,0.17975178464240343,0.026962767696360513,H,ESP,UEFA,5,14.67,0,3,1853.27,1844.33,8.94000000000005,E,GER,UEFA,5,10.45,0,10,1703.79,1703.59,0.200000000000045
2014-11-18,japan,australia,2.0,1.0,friendly,osaka,japan,False,0.3,0,1,0,0,1,7,4,3,1.8,0.6,1.6,1.6,0.0,1716.6445364088308,1653.1674386483062,63.47709776052466,0.5903478483415883,1.2000000000000002,F,JPN,AFC,3.0,12.44,0.0,15.0,1652.79,1645.09,7.70000000000005,D,AUS,AFC,3.0,22.41,1.0,26.0,1544.15,1552.77,-8.61999999999989,0.15869274440131165,0.45869274440131164,0.19999999999999996,1.2000000000000002,4.2,1.376078233203935,0.13760782332039348,F,JPN,AFC,3,12.44,0,15,1652.79,1645.09,7.70000000000005,D,AUS,AFC,3,22.41,1,26,1544.15,1552.77,-8.61999999999989
2014-11-18,scotland,england,1.0,3.0,friendly,glasgow,scotland,False,0.3,0,1,0,0,0,8,15,-7,1.4,2.4,1.2,0.2,-1.0,1687.4858498597187,1821.4209960218634,-133.93514616214475,0.3162644093267164,-2.0,C,SCO,UEFA,5.0,9.67,0.0,45.0,1480.24,1461.34,18.9000000000001,L,ENG,UEFA,5.0,9.67,0.0,4.0,1813.81,1807.83,5.98000000000002,-0.33483786540536187,-0.03483786540536188,1.2,-1.0,-8.0,0.24386505783753315,-0.010451359621608564,C,SCO,UEFA,5,9.67,0,45,1480.24,1461.34,18.9000000000001,L,ENG,UEFA,5,9.67,0,4,1813.81,1807.83,5.98000000000002
2014-11-18,portugal,argentina,1.0,0.0,friendly,manchester,england,True,0.3,1,0,0,1,1,9,9,0,1.0,2.6,0.8,1.2,0.3999999999999999,1824.976536748454,1982.3218881252246,-157.34535137677062,0.28786976185969476,-1.2000000000000002,K,POR,UEFA,5.0,16.5,1.0,6.0,1756.12,1752.68,3.43999999999983,J,ARG,CONMEBOL,6.0,15.41,1.0,1.0,1867.25,1883.5,-16.25,-0.39336337844192654,-0.39336337844192654,-0.19999999999999996,-1.6,-1.6,-0.0,-0.11800901353257795,K,POR,UEFA,5,16.5,1,6,1756.12,1752.68,3.43999999999983,J,ARG,CONMEBOL,6,15.41,1,1,1867.25,1883.5,-16.25
2014-11-18,austria,brazil,1.0,2.0,friendly,vienna,austria,False,0.3,0,1,0,0,0,13,12,1,1.4,2.2,0.6,0.6,0.0,1668.916633619296,1976.4977273770353,-307.5810937577394,0.14547032655507344,-0.8000000000000003,J,AUT,UEFA,5.0,8.34,0.0,22.0,1589.84,1589.17,0.669999999999845,C,BRA,CONMEBOL,6.0,25.78,2.0,5.0,1775.85,1784.37,-8.51999999999998,-0.7689527343943484,-0.4689527343943484,0.7999999999999999,-0.8000000000000003,0.19999999999999973,-0.4689527343943484,-0.1406858203183045,J,AUT,UEFA,5,8.34,0,22,1589.84,1589.17,0.669999999999845,C,BRA,CONMEBOL,6,25.78,2,5,1775.85,1784.37,-8.51999999999998
2014-11-18,france,sweden,1.0,0.0,friendly,marseille,france,False,0.3,0,1,0,1,1,11,9,2,1.6,1.4,0.6,0.6,0.0,1861.006309417502,1687.4089034969288,173.59740592057324,0.7309223042804863,0.20000000000000018,I,FRA,UEFA,5.0,12.42,0.0,2.0,1859.78,1859.85,-0.0699999999999363,F,SWE,UEFA,5.0,3.72,0.0,27.0,1540.2,1530.41,9.78999999999996,0.4339935148014331,0.7339935148014332,1.0,0.20000000000000018,2.2,1.4679870296028663,0.22019805444042995,I,FRA,UEFA,5,12.42,0,2,1859.78,1859.85,-0.0699999999999363,F,SWE,UEFA,5,3.72,0,27,1540.2,1530.41,9.78999999999996
2014-11-18,iran,south korea,1.0,0.0,friendly,tehran,iran,False,0.3,0,1,0,0,1,5,9,-4,0.8,1.4,1.0,1.0,0.0,1690.976325022968,1644.862030016938,46.114295006030034,0.5659768298623563,-0.5999999999999999,G,IRN,AFC,3.0,19.09,1.0,18.0,1635.31,1627.58,7.73000000000002,A,KOR,AFC,3.0,12.88,0.0,23.0,1585.45,1589.93,-4.48000000000002,0.11528573751507508,0.4152857375150751,-0.19999999999999996,-0.5999999999999999,-4.6,-1.6611429500603003,0.12458572125452252,G,IRN,AFC,3,19.09,1,18,1635.31,1627.58,7.73000000000002,A,KOR,AFC,3,12.88,0,23,1585.45,1589.93,-4.48000000000002
2014-11-19,tunisia,egypt,2.0,1.0,african cup of nations qualification,monastir,tunisia,False,0.65,0,1,0,1,1,11,6,5,0.8,0.8,0.2,0.8,0.6000000000000001,1720.5589757946905,1687.4637234473792,33.095252347311316,0.5474843644013148,0.6000000000000001,F,TUN,CAF,4.0,21.06,1.0,52.0,1464.42,1478.52,-14.0999999999999,G,EGY,CAF,4.0,23.6,2.0,33.0,1513.48,1526.25,-12.77,0.08273813086827829,0.3827381308682783,0.0,0.0,5.0,1.9136906543413914,0.2487797850643809,F,TUN,CAF,4,21.06,1,52,1464.42,1478.52,-14.0999999999999,G,EGY,CAF,4,23.6,2,33,1513.48,1526.25,-12.77
2014-11-26,saudi arabia,qatar,1.0,2.0,gulf cup,riyadh,saudi arabia,False,0.55,0,1,0,1,0,13,9,4,2.0,1.4,0.6,0.6,0.0,1586.6609105853856,1618.7738502580787,-32.112939672693074,0.4539169197978398,0.6000000000000001,H,KSA,AFC,3.0,26.33,2.0,59.0,1406.56,1422.67,-16.1100000000001,B,QAT,AFC,3.0,28.77,2.0,48.0,1474.6,1478.6,-4.0,-0.08028234918173269,0.2197176508182673,1.4,0.6000000000000001,4.6,0.8788706032730692,0.12084470795004702,H,KSA,AFC,3,26.33,2,59,1406.56,1422.67,-16.1100000000001,B,QAT,AFC,3,28.77,2,48,1474.6,1478.6,-4.0
2014-11-30,south africa,ivory coast,2.0,0.0,friendly,nelspruit,south africa,False,0.3,0,1,0,0,1,9,8,1,1.2,2.2,0.6,1.4,0.7999999999999999,1676.7811303504277,1708.52383148745,-31.742701137022323,0.45444526151213105,-0.2000000000000003,A,RSA,CAF,4.0,18.67,1.0,57.0,1428.87,1415.98,12.8899999999999,E,CIV,CAF,4.0,27.4,2.0,46.0,1478.47,1493.57,-15.0999999999999,-0.0793567528425558,0.22064324715744418,-0.19999999999999996,-1.0000000000000002,-2.220446049250313e-16,0.22064324715744418,0.06619297414723326,A,RSA,CAF,4,18.67,1,57,1428.87,1415.98,12.8899999999999,E,CIV,CAF,4,27.4,2,46,1478.47,1493.57,-15.0999999999999
2014-12-21,uzbekistan,jordan,2.0,1.0,friendly,dubai,united arab emirates,True,0.3,1,0,0,0,1,10,2,8,1.6,0.4,0.8,1.0,0.19999999999999996,1692.6628757929166,1571.032372533109,121.63050325980748,0.6682235687677468,1.4000000000000001,K,UZB,AFC,3.0,14.54,0.0,58.0,1424.93,1429.26,-4.32999999999993,J,JOR,AFC,3.0,20.04,1.0,64.0,1375.91,1380.75,-4.83999999999992,0.3040762581495187,0.3040762581495187,0.6000000000000001,1.2000000000000002,9.2,2.4326100651961498,0.09122287744485562,K,UZB,AFC,3,14.54,0,58,1424.93,1429.26,-4.32999999999993,J,JOR,AFC,3,20.04,1,64,1375.91,1380.75,-4.83999999999992
2014-12-25,uzbekistan,iraq,1.0,0.0,friendly,sharjah,united arab emirates,True,0.3,1,0,0,0,1,10,3,7,1.4,0.4,0.8,1.0,0.19999999999999996,1703.2797215923488,1564.3218815550488,138.9578400373,0.6899542935859856,1.1999999999999997,K,UZB,AFC,3.0,14.54,0.0,58.0,1424.93,1429.26,-4.32999999999993,I,IRQ,AFC,3.0,23.75,2.0,56.0,1442.86,1434.4,8.45999999999981,0.34739460009325,0.34739460009325,0.3999999999999999,0.9999999999999999,8.0,2.43176220065275,0.104218380027975,K,UZB,AFC,3,14.54,0,58,1424.93,1429.26,-4.32999999999993,I,IRQ,AFC,3,23.75,2,56,1442.86,1434.4,8.45999999999981
2014-12-28,uzbekistan,iraq,0.0,0.0,friendly,sharjah,united arab emirates,True,0.3,1,0,0,0,1,13,2,11,1.6,0.4,0.2,1.2,1.0,1713.2011841975973,1554.4004189498003,158.80076524779702,0.7138446848427787,2.2,K,UZB,AFC,3.0,14.54,0.0,58.0,1424.93,1429.26,-4.32999999999993,I,IRQ,AFC,3.0,23.75,2.0,56.0,1442.86,1434.4,8.45999999999981,0.39700191311949257,0.39700191311949257,0.40000000000000013,1.2000000000000002,12.2,4.367021044314418,0.11910057393584776,K,UZB,AFC,3,14.54,0,58,1424.93,1429.26,-4.32999999999993,I,IRQ,AFC,3,23.75,2,56,1442.86,1434.4,8.45999999999981
2015-01-04,south korea,saudi arabia,2.0,0.0,friendly,parramatta,australia,True,0.3,1,0,0,0,1,6,9,-3,0.8,1.8,1.0,1.6,0.6000000000000001,1635.2203389007536,1545.0063408310973,90.21399806965633,0.626987229817535,-0.3999999999999999,A,KOR,AFC,3.0,12.88,0.0,23.0,1585.45,1589.93,-4.48000000000002,H,KSA,AFC,3.0,26.33,2.0,59.0,1406.56,1422.67,-16.1100000000001,0.22553499517414083,0.22553499517414083,-0.8,-1.0,-4.0,-0.6766049855224225,0.06766049855224225,A,KOR,AFC,3,12.88,0,23,1585.45,1589.93,-4.48000000000002,H,KSA,AFC,3,26.33,2,59,1406.56,1422.67,-16.1100000000001
2015-01-04,iran,iraq,1.0,0.0,friendly,wollongong,australia,True,0.3,1,0,0,1,1,7,3,4,0.8,0.4,0.8,1.0,0.19999999999999996,1700.6180161391524,1561.243448864769,139.37456727438325,0.6904672205927214,0.6,G,IRN,AFC,3.0,19.09,1.0,18.0,1635.31,1627.58,7.73000000000002,I,IRQ,AFC,3.0,23.75,2.0,56.0,1442.86,1434.4,8.45999999999981,0.3484364181859581,0.3484364181859581,-0.19999999999999996,0.4,4.4,1.3937456727438324,0.10453092545578743,G,IRN,AFC,3,19.09,1,18,1635.31,1627.58,7.73000000000002,I,IRQ,AFC,3,23.75,2,56,1442.86,1434.4,8.45999999999981
2015-01-11,tunisia,algeria,1.0,1.0,friendly,radès,tunisia,False,0.3,0,1,0,1,1,11,12,-1,0.8,1.8,0.2,0.6,0.39999999999999997,1735.1552736863507,1708.099618633839,27.05565505251161,0.5388577033636514,-0.6000000000000001,F,TUN,CAF,4.0,21.06,1.0,52.0,1464.42,1478.52,-14.0999999999999,J,ALG,CAF,4.0,23.83,2.0,37.0,1495.85,1496.94,-1.09000000000015,0.06763913763127903,0.36763913763127903,0.20000000000000007,-1.0,-2.0,-0.36763913763127903,0.11029174128938371,F,TUN,CAF,4,21.06,1,52,1464.42,1478.52,-14.0999999999999,J,ALG,CAF,4,23.83,2,37,1495.85,1496.94,-1.09000000000015
2015-01-12,jordan,iraq,0.0,1.0,afc asian cup,brisbane,australia,True,0.8,1,0,0,0,0,0,2,-2,0.2,0.2,1.2,1.0,-0.19999999999999996,1534.6236426483,1551.3383999237362,-16.71475727543634,0.4759640712832476,-0.19999999999999996,J,JOR,AFC,3.0,20.04,1.0,64.0,1375.91,1380.75,-4.83999999999992,I,IRQ,AFC,3.0,23.75,2.0,56.0,1442.86,1434.4,8.45999999999981,-0.04178689318859085,-0.04178689318859085,-0.8,0.0,-2.0,0.0835737863771817,-0.03342951455087268,J,JOR,AFC,3,20.04,1,64,1375.91,1380.75,-4.83999999999992,I,IRQ,AFC,3,23.75,2,56,1442.86,1434.4,8.45999999999981
2015-01-15,sweden,ivory coast,2.0,0.0,friendly,abu dhabi,united arab emirates,True,0.3,1,0,0,0,1,6,8,-2,1.0,1.4,0.8,0.8,0.0,1681.9205383814606,1711.1608397881541,-29.24030140669356,0.4580188937966357,-0.3999999999999999,F,SWE,UEFA,5.0,3.72,0.0,27.0,1540.2,1530.41,9.78999999999996,E,CIV,CAF,4.0,27.4,2.0,46.0,1478.47,1493.57,-15.0999999999999,-0.0731007535167339,-0.0731007535167339,0.19999999999999996,-0.3999999999999999,-2.4,0.1462015070334678,-0.02193022605502017,F,SWE,UEFA,5,3.72,0,27,1540.2,1530.41,9.78999999999996,E,CIV,CAF,4,27.4,2,46,1478.47,1493.57,-15.0999999999999
2015-01-15,qatar,iran,0.0,1.0,afc asian cup,sydney,australia,True,0.8,1,0,0,-1,0,10,9,1,2.2,1.0,1.6,0.8,-0.8,1624.9790508959557,1727.2177634212046,-102.23871252524896,0.356971445279294,0.40000000000000013,B,QAT,AFC,3.0,28.77,2.0,48.0,1474.6,1478.6,-4.0,G,IRN,AFC,3.0,19.09,1.0,18.0,1635.31,1627.58,7.73000000000002,-0.2555967813131224,-0.2555967813131224,1.4000000000000001,1.2000000000000002,2.2,-0.2555967813131224,-0.20447742505049793,B,QAT,AFC,3,28.77,2,48,1474.6,1478.6,-4.0,G,IRN,AFC,3,19.09,1,18,1635.31,1627.58,7.73000000000002
2015-01-16,iraq,japan,0.0,1.0,afc asian cup,brisbane,australia,True,0.8,1,0,0,-1,0,5,12,-7,0.4,2.6,0.6,1.0,0.4,1576.088531630465,1741.2280028514203,-165.13947122095533,0.2787603105447735,-1.8000000000000003,I,IRQ,AFC,3.0,23.75,2.0,56.0,1442.86,1434.4,8.45999999999981,F,JPN,AFC,3.0,12.44,0.0,15.0,1652.79,1645.09,7.70000000000005,-0.41284867805238834,-0.41284867805238834,-0.6,-2.2,-9.2,2.8899407463667184,-0.3302789424419107,I,IRQ,AFC,3,23.75,2,56,1442.86,1434.4,8.45999999999981,F,JPN,AFC,3,12.44,0,15,1652.79,1645.09,7.70000000000005
2015-01-17,australia,south korea,0.0,1.0,afc asian cup,brisbane,australia,False,0.8,0,1,0,0,0,7,12,-5,1.8,1.0,0.8,0.2,-0.6000000000000001,1672.5610990383077,1688.285277313575,-15.724178275267377,0.47738652583640806,0.19999999999999996,D,AUS,AFC,3.0,22.41,1.0,26.0,1544.15,1552.77,-8.61999999999989,A,KOR,AFC,3.0,12.88,0.0,23.0,1585.45,1589.93,-4.48000000000002,-0.039310445688168445,0.26068955431183155,1.6,0.8,-4.2,-1.3034477715591577,0.20855164344946525,D,AUS,AFC,3,22.41,1,26,1544.15,1552.77,-8.61999999999989,A,KOR,AFC,3,12.88,0,23,1585.45,1589.93,-4.48000000000002
2015-01-18,uzbekistan,saudi arabia,3.0,1.0,afc asian cup,melbourne,australia,True,0.8,1,0,0,-1,1,10,3,7,1.0,1.2,0.6,2.0,1.4,1695.211795568765,1547.274844677032,147.93695089173298,0.7009013179360595,1.2,K,UZB,AFC,3.0,14.54,0.0,58.0,1424.93,1429.26,-4.32999999999993,H,KSA,AFC,3.0,26.33,2.0,59.0,1406.56,1422.67,-16.1100000000001,0.36984237722933244,0.36984237722933244,-1.0,-0.19999999999999996,6.8,2.588896640605327,0.29587390178346595,K,UZB,AFC,3,14.54,0,58,1424.93,1429.26,-4.32999999999993,H,KSA,AFC,3,26.33,2,59,1406.56,1422.67,-16.1100000000001
2015-01-18,tunisia,cabo verde,1.0,1.0,african cup of nations,ebebiyín,equatorial guinea,True,0.85,1,0,0,0,1,9,9,0,0.8,1.4,0.4,1.2,0.7999999999999999,1729.5517384822808,1626.4088217038898,103.14291677839105,0.6442224378144693,0.20000000000000007,F,TUN,CAF,4.0,21.06,1.0,52.0,1464.42,1478.52,-14.0999999999999,H,CPV,CAF,4.0,22.72,1.0,72.0,1328.51,1340.87,-12.3599999999999,0.2578572919459776,0.2578572919459776,-0.3999999999999999,-0.5999999999999999,-0.5999999999999999,0.0,0.21917869815408098,F,TUN,CAF,4,21.06,1,52,1464.42,1478.52,-14.0999999999999,H,CPV,CAF,4,22.72,1,72,1328.51,1340.87,-12.3599999999999
2015-01-19,algeria,south africa,3.0,1.0,african cup of nations,mongomo,equatorial guinea,True,0.85,1,0,0,0,1,10,11,-1,1.8,1.8,0.8,0.6,-0.20000000000000007,1713.703153837909,1707.5668965535458,6.136257284363182,0.5088298660097349,-0.20000000000000007,J,ALG,CAF,4.0,23.83,2.0,37.0,1495.85,1496.94,-1.09000000000015,A,RSA,CAF,4.0,18.67,1.0,57.0,1428.87,1415.98,12.8899999999999,0.015340643210907955,0.015340643210907955,1.2000000000000002,0.0,-1.0,-0.015340643210907955,0.013039546729271762,J,ALG,CAF,4,23.83,2,37,1495.85,1496.94,-1.09000000000015,A,RSA,CAF,4,18.67,1,57,1428.87,1415.98,12.8899999999999
2015-01-19,ghana,senegal,1.0,2.0,african cup of nations,mongomo,equatorial guinea,True,0.85,1,0,0,0,0,10,12,-2,2.0,2.0,1.2,0.6,-0.6,1697.4299911349983,1735.4985442790562,-38.06855314405789,0.44543314298406467,-0.6,L,GHA,CAF,4.0,28.1,2.0,77.0,1320.52,1338.73,-18.21,I,SEN,CAF,4.0,29.23,2.0,17.0,1637.25,1627.13,10.1199999999999,-0.09517138286014472,-0.09517138286014472,1.4,0.0,-2.0,0.19034276572028944,-0.08089567543112301,L,GHA,CAF,4,28.1,2,77,1320.52,1338.73,-18.21,I,SEN,CAF,4,29.23,2,17,1637.25,1627.13,10.1199999999999
2015-01-20,japan,jordan,2.0,0.0,afc asian cup,melbourne,australia,True,0.8,1,0,0,1,1,12,3,9,2.6,1.2,1.0,1.2,0.19999999999999996,1755.7235389997486,1539.808048093464,215.9154909062845,0.7760700447470394,1.6,F,JPN,AFC,3.0,12.44,0.0,15.0,1652.79,1645.09,7.70000000000005,J,JOR,AFC,3.0,20.04,1.0,64.0,1375.91,1380.75,-4.83999999999992,0.5397887272657113,0.5397887272657113,1.4000000000000001,1.4000000000000001,10.4,4.858098545391401,0.431830981812569,F,JPN,AFC,3,12.44,0,15,1652.79,1645.09,7.70000000000005,J,JOR,AFC,3,20.04,1,64,1375.91,1380.75,-4.83999999999992
2015-01-22,cabo verde,dr congo,0.0,0.0,african cup of nations,ebebiyín,equatorial guinea,True,0.85,1,0,0,0,1,10,8,2,1.6,1.8,1.0,1.4,0.3999999999999999,1634.196833345871,1562.6790378338976,71.51779551197342,0.6014929258725248,0.19999999999999996,H,CPV,CAF,4.0,22.72,1.0,72.0,1328.51,1340.87,-12.3599999999999,K,COD,CAF,4.0,25.1,2.0,61.0,1395.77,1431.3,-35.53,0.17879448877993354,0.17879448877993354,0.20000000000000018,-0.19999999999999996,1.8,0.35758897755986707,0.1519753154629435,H,CPV,CAF,4,22.72,1,72,1328.51,1340.87,-12.3599999999999,K,COD,CAF,4,25.1,2,61,1395.77,1431.3,-35.53
2015-01-22,south korea,uzbekistan,2.0,0.0,afc asian cup,melbourne,australia,True,0.8,1,0,0,1,1,12,10,2,1.0,1.2,0.2,0.6,0.39999999999999997,1720.4711278159245,1710.7649270360898,9.706200779834717,0.513964712994055,0.2,A,KOR,AFC,3.0,12.88,0.0,23.0,1585.45,1589.93,-4.48000000000002,K,UZB,AFC,3.0,14.54,0.0,58.0,1424.93,1429.26,-4.32999999999993,0.024265501949586793,0.024265501949586793,0.4,-0.19999999999999996,1.8,0.048531003899173586,0.019412401559669435,A,KOR,AFC,3,12.88,0,23,1585.45,1589.93,-4.48000000000002,K,UZB,AFC,3,14.54,0,58,1424.93,1429.26,-4.32999999999993
